"pid","student_type","cohort","time_status","college_of_major","college_recoded","dept_code","dept_of_major","dept_recoded","major_code","major","ending_coll_code","ending_coll_desc","ending_college_recoded","ending_dept_code","ending_dept_desc","ending_dept_recoded","ending_major_code","ending_major_desc","sex","first_gen_status","race_ethnicity","term_gpa","gpa_bucketed","pell_term","efc","efc_bucketed","start","201150","201230","201240","201250","201330","201340","201350","201430","201440","201450","201530","201540","201550","201630","201640","201650","201730","201740","201750","201830","201840","201850","201930","201940","201950","202030","202040","202050","202130","202140"
871686,"ftf",201150,"UG Full-Time","College Professional Studies","College Health Applied Science","HPS","Human Performance and Sport","Human Performance and Sport","ATH","Athletic Training","PS","College Professional Studies","College Health Applied Science","HPS","Human Performance and Sport","Human Performance and Sport","ATH","Athletic Training","F","1GN","American Indian/Alaskan Native",3,"2.0+","Not Pell Eligible",41382,"$3600+","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
872003,"ftf",201150,"UG Full-Time","College Letters Arts Sciences","College Letters Arts Sciences","PSY","Psychology","Psychology","PSY","Psychology","LA","College Letters Arts Sciences","College Letters Arts Sciences","PSY","Psychology","Psychology","PSY","Psychology","F","1GN","White",3.25,"2.0+","Not Pell Eligible",28316,"$3600+","Starting Cohort","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
872026,"ftf",201150,"UG Full-Time","College Letters Arts Sciences","College Letters Arts Sciences","ART","Art","Art","ART","Art","LA","College Letters Arts Sciences","College Letters Arts Sciences","ART","Art","Art","ART","Art","F","1GY","White",3.5,"2.0+","Not Pell Eligible",5870,"$3600+","Starting Cohort","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
872087,"ftf",201150,"UG Full-Time","College Letters Arts Sciences","College Letters Arts Sciences","BIO","Biology","Biology","BIO","Biology","LA","College Letters Arts Sciences","College Letters Arts Sciences","BIO","Biology","Biology","BIO","Biology","F","1GN","Hispanic",3.45,"2.0+","Not Pell Eligible",30514,"$3600+","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
872116,"ftf",201150,"UG Part-Time","College Professional Studies","College Health Applied Science","HEP","Health Professions","Health Professions","HCM","Health Care Management","PS","College Professional Studies","College Health Applied Science","HEP","Health Professions","Health Professions","HCM","Health Care Management","F","1GY","White",3,"2.0+","Not Pell Eligible",23861,"$3600+","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Transferred Out","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Hiatus","Hiatus","Hiatus","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
872136,"ftf",201150,"UG Full-Time","College Letters Arts Sciences","College Letters Arts Sciences","BIO","Biology","Biology","BIO","Biology","LA","College Letters Arts Sciences","College Letters Arts Sciences","MDL","Modern Languages","Modern Languages","MDL","Modern Languages","F","1GN","Hispanic",2.73,"2.0+","Not Pell Eligible",36333,"$3600+","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
872362,"ftf",201150,"UG Full-Time","College Professional Studies","College Health Applied Science","AVS","Aviation & Aerospace Science","Aviation & Aerospace Science","ATV","Aviation Technology","PS","College Professional Studies","College Health Applied Science","EAET","Engineering & Engineering Tech","Engineering and Engineering Technology","MET","Mechanical Engineering Tech","M","1GN","White",3.31,"2.0+","Not Pell Eligible",23240,"$3600+","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
872409,"ftf",201150,"UG Full-Time","College of Business","College of Business","MKT","Marketing","Marketing","MKT","Marketing","BU","College of Business","College of Business","MKT","Marketing","Marketing","MKT","Marketing","M","1GY","Hispanic",0,"0.0 - 2.0","Pell Eligible",0,"$0 - $3600","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
872982,"ftf",201150,"UG Full-Time","College Letters Arts Sciences","College Letters Arts Sciences","PSY","Psychology","Psychology","PSY","Psychology","LA","College Letters Arts Sciences","College Letters Arts Sciences","PSY","Psychology","Psychology","PSY","Psychology","F","1GY","Hispanic",3.75,"2.0+","Pell Eligible",1437,"$0 - $3600","Starting Cohort","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Hiatus","Hiatus","Hiatus","Senior","Senior","Senior","Graduated","Graduated"
873040,"ftf",201150,"UG Full-Time","College Letters Arts Sciences","College Letters Arts Sciences","ENG","English","English","ENG","English","LA","College Letters Arts Sciences","College Letters Arts Sciences","PSY","Psychology","Psychology","HDV","Human Development","F","1GY","Hispanic",3.5,"2.0+","Not Pell Eligible",5743,"$3600+","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
